,x1__last,x2__last,x3__last,x4__last,x5__last,x6__last,x7__last,x8__last,x1__mean,x2__mean,x3__mean,x4__mean,x5__mean,x6__mean,x7__mean,x8__mean,x1__delta,x2__delta,x3__delta,x4__delta,x5__delta,x6__delta,x7__delta,x8__delta,y1__mean,y2__mean,y3__mean,y4__mean,y1__last,y2__last,y3__last,y4__last,Y
x1__last,1.0,-0.07598862069213382,-0.16295377165988773,-0.2995373366846918,-0.023235715538655423,0.037236283376904655,0.28638174179729947,0.1428698929368721,0.25544333137773495,-0.2119622504210045,-0.16734251443850376,-0.1432426987768725,-0.30299573123682294,0.18086057368894695,0.23489813446968488,0.3050634847724562,0.36212024180232594,-0.004948537794970168,-0.1548013282913387,-0.16374089053931923,0.030802863132349746,0.0005542512704646717,0.28638174179729947,0.15180741782573154,-0.2431221164578319,-0.1491692588496477,0.12970340294971322,0.06726659942599372,-0.2832549682540156,-0.20981198321948236,0.16753985986386072,-0.0373664535936895,0.07610198677043928
x2__last,-0.07598862069213382,1.0,0.4774140957272187,0.3133418064021051,0.5895817264860118,0.7998968369714367,0.1593589931256744,0.3598567619100973,0.15534413876872274,0.0776947686342114,0.23537762314708116,0.16714733706441323,-0.18304769734219256,0.25137159578708423,0.08232659092770511,0.24217005764231364,-0.07852285011943635,0.9497388925954595,0.5303159471705835,0.28957792595233706,0.597457984253831,0.6624804681772232,0.1593589931256744,0.3345500051114813,-0.1661442976402067,-0.004112701388541186,-0.2785386993882133,-0.35161807580972243,0.09875041516994079,0.22405553229611003,-0.2175499643490827,-0.2780064296465828,-0.03552590529073171
x3__last,-0.16295377165988773,0.4774140957272187,1.0,0.4344865061868776,0.4089801619243108,0.4872123420762253,-0.4363015311046709,0.13693798921315484,0.13994981095670259,-0.009129643595767453,0.8130709789813796,0.15665523984328636,-0.12733905714293794,0.19896973606227364,-0.5132616392425892,0.016230640541484893,-0.23330730288492058,0.39392600295326735,0.8361614344604203,0.36832181378790946,0.4484401324358194,0.22396134375510365,-0.4363015311046709,0.16168712425735307,0.027530293153914285,0.4464972024710306,-0.6897339999215694,-0.6289383155947377,0.39291440523283894,0.43097873840936274,-0.6483321645070083,-0.9162104670605937,-0.46052187188761323
x4__last,-0.2995373366846918,0.3133418064021051,0.4344865061868776,1.0,0.1502616807169116,0.26927804990834053,-0.36031131453741805,0.08543435003427795,0.15621292131111747,-0.03831331882945774,0.49208448579842295,0.3730272648970558,-0.2813197861063433,0.08164680730079119,-0.33571989901280175,-0.027659124972496427,-0.4825312759194985,0.2627993095518287,0.2425430181910731,0.9329829970555003,0.19824365158351706,0.162677036589258,-0.36031131453741805,0.16007741382631868,0.02383813450390711,0.29088836170456345,-0.4701888699077088,-0.4604591931015825,0.46333424985931904,0.35951307513163855,-0.40328174836170483,-0.44984178975384614,-0.28680689296340756
x5__last,-0.023235715538655423,0.5895817264860118,0.4089801619243108,0.1502616807169116,1.0,0.5483366516096654,-0.09368975973947707,0.34449150087281555,0.0686929428815057,-0.15426263419213887,0.036576904762439126,-0.030273939775587844,0.17121417178178738,0.03248489546988314,-0.10177600913880441,-0.005352101603189022,-0.07409398466554175,0.5486466202663575,0.4594163052753454,0.09964961162612174,0.964538596103501,0.5175342607407739,-0.09368975973947707,0.3570529257273991,-0.32486159208331233,-0.024692862779237712,-0.2590557752889119,-0.28247766401685603,-0.2524148544310818,-0.12925304332550253,-0.24301508392968155,-0.3273685084430349,-0.347339934673247
x6__last,0.037236283376904655,0.7998968369714367,0.4872123420762253,0.26927804990834053,0.5483366516096654,1.0,0.1034436819855946,0.48296836762561557,0.19535839218075904,-0.1237214124460397,0.31712695767351545,-0.07669782542344904,-0.26866841265947333,0.5020694151308542,-0.06880026917384219,0.3518917255721607,-0.045842179224625815,0.7866274127007706,0.43599704894190555,0.26245449249981284,0.604194631083,0.8332874868135187,0.1034436819855946,0.4004121906595584,-0.24744715184369911,0.06095858883849198,-0.3659630858321338,-0.3990799611681383,-0.09159210629208386,0.1343592162915465,-0.2910622473702694,-0.4700338165712469,-0.1429637824152815
x7__last,0.28638174179729947,0.1593589931256744,-0.4363015311046709,-0.36031131453741805,-0.09368975973947707,0.1034436819855946,1.0,0.06745700079333819,0.4674505811514296,0.30284223558787293,-0.5353938054912056,-0.08363707241376188,-0.19484619636234393,0.06310059356352674,0.9083952386065376,0.6851263794692106,0.13615831912727228,0.17264084499367896,-0.18559263697642653,-0.32193737611371553,-0.05921562655428538,0.17392223064577877,1.0,-0.067060795756679,-0.06951425458874194,-0.27313938597655574,0.5168366503874564,0.4567902700546292,-0.3524278531418753,-0.2008918464359364,0.49711171761079986,0.6166574788743641,0.5422822867744206
x8__last,0.1428698929368721,0.3598567619100973,0.13693798921315484,0.08543435003427795,0.34449150087281555,0.48296836762561557,0.06745700079333819,1.0,0.07778778804127595,-0.24352532573685173,0.12721049621963124,-0.03690074769659083,-0.060794278805083854,0.22837147771780533,-0.08278723897664592,0.2889837519567387,0.19480887640069863,0.3639184061693409,0.0075152483723193424,0.1110603905177482,0.36266409515984077,0.46528728364898214,0.06745700079333822,0.909314010668479,-0.31995411237182986,-0.1686664610478267,-0.3304019398744785,-0.3477719449197405,-0.2590431532880432,0.016900625459301617,-0.19659153652847217,-0.3300932596448258,-0.22661380401846076
x1__mean,0.25544333137773495,0.15534413876872274,0.13994981095670259,0.15621292131111747,0.0686929428815057,0.19535839218075904,0.4674505811514296,0.07778778804127595,1.0,0.01314220647116085,0.028063769121983127,-0.09948209395106937,-0.4815628923945417,0.17884962062956922,0.3621917899921638,0.6948468624162044,-0.23082830059586285,0.18805894652985322,0.11991399449752078,0.16364308125633314,0.18532279027126838,0.23370454217265582,0.4674505811514303,0.032061728075409315,-0.1025260392247418,0.212585815699899,0.01588465511517666,0.10539934900030705,-0.23234131047034504,-0.14715381592306356,0.17017727966109042,-0.0864255683277302,0.033385649209845644
x2__mean,-0.2119622504210045,0.0776947686342114,-0.009129643595767453,-0.03831331882945774,-0.15426263419213887,-0.1237214124460397,0.30284223558787293,-0.24352532573685173,0.01314220647116085,1.0,-0.05579328130010388,0.4395654780283695,0.1819783655218894,-0.05531254223552321,0.37232332552140207,0.02470447640885644,0.08330786055964577,-0.12776427412542363,0.2693500769791779,-0.08358160664736655,-0.12601208468854394,-0.2664938914326398,0.3028422355878729,-0.26041528484575094,0.10368532349145118,-0.3199972185111665,0.3898222785242279,0.1192233086667875,0.2507237909936833,0.11816849613914256,0.28865094321033447,0.5055446535900043,0.6075641589348187
