,x1__last,x2__last,x3__last,x4__last,x5__last,x6__last,x7__last,x8__last,x1__mean,x2__mean,x3__mean,x4__mean,x5__mean,x6__mean,x7__mean,x8__mean,x1__delta,x2__delta,x3__delta,x4__delta,x5__delta,x6__delta,x7__delta,x8__delta,y1__mean,y2__mean,y3__mean,y4__mean,y1__last,y2__last,y3__last,y4__last,Y
x1__last,1.0,0.3527373955001519,-0.15951336430249827,-0.07149136633949119,0.16610724129501328,0.280904995055493,0.013943240342495623,0.2965787077735906,-0.34138855722091677,0.07215902006208633,-0.12019780024623851,0.05712601609392286,0.25849451503876536,0.18118306711660256,-0.0014544682436406805,-0.054935617166811626,0.2899829943757191,0.34446099791188295,-0.08014060499357782,-0.07521129627703677,0.0698271704818161,0.3661410598779036,0.013943240342495623,0.2965787077735906,-0.08425295341221202,-0.18486957568037307,0.068328257348073,-0.020814617735092043,-0.012423929599429132,-0.03257558735210129,0.2496197591540386,0.17165258977244785,0.33375428632761095
x2__last,0.3527373955001519,1.0,0.2251197452005546,0.15443564462721796,0.6420708645591044,0.7588642977959789,0.2510988190550503,0.3877626595599749,-0.15494145308034096,0.21104180682388357,-0.04795073380436993,0.17747098562576644,0.004153437144092221,0.2321254987977589,0.05987248014233278,0.241843826864531,-0.2663308918107186,0.9126857319557237,0.269756233608472,0.14533507207671664,0.5619878399048347,0.6340849265070572,0.2510988190550503,0.3877626595599749,0.3851606091269693,0.38095583044891673,-0.17230359403670745,0.023748596957092628,0.41714555775674406,0.23980602674835882,-0.12085302072660986,-0.1895941303118156,0.04882982053340384
x3__last,-0.15951336430249827,0.2251197452005546,1.0,0.21107059765683034,0.48979250184801226,0.30369459632178825,-0.020830286411754714,0.04553285272275311,-0.16690701670601354,-0.23349722457270655,0.5200718455017119,-0.07770297621788268,-0.2563736520383329,0.16985066753687234,-0.07585297589337708,-0.03367207753597872,-0.11437116837884483,0.20600015236221236,0.9659678066124188,0.16298794909669523,0.6104146194162033,0.23842559518797876,-0.020830286411754714,0.04553285272275311,0.23471314001559737,0.2923987644262487,0.02252551118030715,0.0059410111499607135,0.25050104636497766,0.04827660777665025,-0.05701330680583406,-0.05275237531826571,0.0846241752580675
x4__last,-0.07149136633949119,0.15443564462721796,0.21107059765683034,1.0,-0.024926876513228592,0.0677481444435708,0.10149874187392353,-0.12394779683009373,-0.02328250496450633,0.43436074262735663,0.06410858224332826,0.3399155712289663,-0.3787249241923311,0.022633095708098676,-0.0025049191245818305,0.023836978019927225,-0.20735493748360917,-0.10849673707549158,0.1863375416185084,0.8543346374015828,-0.013509998771933507,-0.3090997610665594,0.10149874187392353,-0.12394779683009373,0.2537267813404696,0.33872739375319416,-0.5223282572569151,-0.21196542305949687,0.4071829477035613,0.3763110714341362,-0.45954940339800576,-0.48961810704787956,-0.14159143169884922
x5__last,0.16610724129501328,0.6420708645591044,0.48979250184801226,-0.024926876513228592,1.0,0.36193840547810535,0.17041756606473074,0.31093392775366807,-0.23526419258204276,0.06213195853556921,0.06936667978475958,-0.1287051541235426,0.28626349675448026,0.3334147557970119,0.060126771187400785,0.16961508760358607,0.024568764202005995,0.7091886443476629,0.5151825372102805,0.059672474023757326,0.9005387029252824,0.41144691886514856,0.17041756606473074,0.31093392775366807,0.12271671585440885,0.17216499372156135,0.10963193892363028,0.16305671756437567,-0.0033367987250254383,-0.18652666415618402,0.03501899250181964,-0.04735913338002398,0.05600771534341485
x6__last,0.280904995055493,0.7588642977959789,0.30369459632178825,0.0677481444435708,0.36193840547810535,1.0,0.06591730014577897,0.21801090685128097,-0.14127797448958634,0.09095581907631993,0.12721273783991482,0.19354304473367595,-0.055177320060512056,0.3058735488110232,-0.07446333866265886,0.036193031652374114,-0.3355059857067562,0.7016975680404565,0.34524550154988487,0.08362678664100272,0.2849242956769916,0.8584408368441077,0.06591730014577897,0.21801090685128097,0.36021256884881203,0.25794218860315143,-0.14701733417727464,0.08027941808593668,0.5480211074802692,0.15253252468068645,-0.07829535769249778,0.046835326321584284,0.13064447125718023
x7__last,0.013943240342495623,0.2510988190550503,-0.020830286411754714,0.10149874187392353,0.17041756606473074,0.06591730014577897,1.0,0.2729083694287882,0.5847015005740361,0.1015148955697074,-0.21562201080315244,-0.14889001419864148,-0.07280995880838853,-0.38587941849878493,0.9154362680315747,0.9432598610700975,-0.07129846775957929,0.2528264368062832,0.0004895136685999108,0.306713186005361,0.22087703250777949,0.14284745016334152,1.0,0.2729083694287882,-0.025712158431544552,0.20280579983247407,0.22623923426172715,0.08199790007570233,0.002833619309905943,-0.11816466323318224,0.28033198554927763,-0.02402406835725499,0.1505116755825594
x8__last,0.2965787077735906,0.3877626595599749,0.04553285272275311,-0.12394779683009373,0.31093392775366807,0.21801090685128097,0.2729083694287882,1.0,0.1555086478232836,-0.0857281593531199,-0.09322532281168665,-0.11884272897456608,0.07280852291448524,0.09310550195321729,0.2111132626126544,0.26897277733766,-0.060303233212222834,0.4289156870998926,0.06322045551601078,-0.13818202415211644,0.33716202529009914,0.3305269061915935,0.2729083694287883,1.0,0.13316801349347412,0.1597374811033772,0.23959747989743585,0.39161804858629035,0.05106662770066992,-0.07869345328772265,0.19832126213532655,0.3100272818325626,0.21694424317837147
x1__mean,-0.34138855722091677,-0.15494145308034096,-0.16690701670601354,-0.02328250496450633,-0.23526419258204276,-0.14127797448958634,0.5847015005740361,0.1555086478232836,1.0,-0.018069802755626505,-0.09570285093324798,-0.2851843327724749,-0.34234456825533754,-0.25675692156557434,0.6849515458632371,0.6207255839941412,-0.24323008452561282,-0.07849822099717418,-0.2088610652991846,0.09916272315907629,-0.10097179432005471,-0.06231728860636458,0.5847015005740364,0.1555086478232842,-0.09900160199562606,0.05444176650904075,0.23219492459787583,0.29171426520725013,-0.11718579014933873,-0.27243882840344763,0.3108587820164286,0.157135143284473,0.01736394161719669
x2__mean,0.07215902006208633,0.21104180682388357,-0.23349722457270655,0.43436074262735663,0.06213195853556921,0.09095581907631993,0.1015148955697074,-0.0857281593531199,-0.018069802755626505,1.0,-0.12410744908905638,0.22583701443090445,-0.0026407820784562315,-0.0008557672382433754,-0.023892372629139763,0.012291601939776848,-0.13884936884102222,-0.04507412283269289,-0.21528876256093687,0.40132254235715054,-0.09604755322176083,-0.1608070296376966,0.10151489556970679,-0.08572815935312052,-0.1806799344906401,-0.0017967714661717676,-0.6651810237335778,-0.28537215450674486,0.0742998462526202,0.2288756599125735,-0.6144856783571148,-0.5921277631127385,-0.5571056058151675
x3__mean,-0.12019780024623851,-0.04795073380436993,0.5200718455017119,0.06410858224332826,0.06936667978475958,0.12721273783991482,-0.21562201080315244,-0.09322532281168665,-0.09570285093324798,-0.12410744908905638,1.0,0.050411107745963246,-0.12003107810789787,0.43417192270857197,-0.24365312195950273,-0.15875625988531697,-0.3281527273031031,-0.08530710077293976,0.4343878450186383,0.0391153005995415,0.12182153535272858,0.08880664423242987,-0.2156220108031511,-0.09322532281168668,0.280115994616617,0.15330041367469124,0.028471599867319466,0.04676489654416316,0.22427343289808724,0.13861647124828733,-0.15976719923494767,0.1091697929170826,-0.028838969271350254
x4__mean,0.05712601609392286,0.17747098562576644,-0.07770297621788268,0.3399155712289663,-0.1287051541235426,0.19354304473367595,-0.14889001419864148,-0.11884272897456608,-0.2851843327724749,0.22583701443090445,0.050411107745963246,1.0,0.007231168255026533,0.10505249495953618,-0.2913127202734655,-0.15680841274565968,-0.30894492924996,-0.004469763212470173,-0.10376876937202788,0.2343387926408912,-0.22549270730125354,-0.17133682691260704,-0.14889001419864326,-0.11884272897456997,-0.008339042252714502,-0.24981774443616542,-0.2980305440409293,-0.25548269070804286,0.12098725045401473,0.19914632560551881,-0.3744406211572214,-0.44093584580287404,-0.22836233797837033
x5__mean,0.25849451503876536,0.004153437144092221,-0.2563736520383329,-0.3787249241923311,0.28626349675448026,-0.055177320060512056,-0.07280995880838853,0.07280852291448524,-0.34234456825533754,-0.0026407820784562315,-0.12003107810789787,0.007231168255026533,1.0,0.2320098852416138,-0.09469567807441462,-0.10473702785061056,0.24552140579931986,0.161519947736975,-0.177634787008833,-0.23171559577666395,0.019551477112755983,0.16799534620403797,-0.07280995880838849,0.07280852291448521,-0.31653214687234904,-0.3862690730276613,0.27446549729399056,0.05437013504677489,-0.4654524221221814,-0.2906517363810298,0.13947432647591188,0.09528766575115175,0.03872389927066839
x6__mean,0.18118306711660256,0.2321254987977589,0.16985066753687234,0.022633095708098676,0.3334147557970119,0.3058735488110232,-0.38587941849878493,0.09310550195321729,-0.25675692156557434,-0.0008557672382433754,0.43417192270857197,0.10505249495953618,0.2320098852416138,1.0,-0.41101920217651694,-0.36225412166240384,-0.16538348258836477,0.2939787300837247,0.13809137217740716,0.03087966980989068,0.16307321074842313,0.2859121672580418,-0.3858794184987851,0.09310550195321685,0.3127564874760424,0.1013627148579761,0.05710417190242226,0.21465302743843917,0.038199229921632744,-0.14972783082387933,-0.19784844342134916,0.10538176355494824,-0.09673940242712484
x7__mean,-0.0014544682436406805,0.05987248014233278,-0.07585297589337708,-0.0025049191245818305,0.060126771187400785,-0.07446333866265886,0.9154362680315747,0.2111132626126544,0.6849515458632371,-0.023892372629139763,-0.24365312195950273,-0.2913127202734655,-0.09469567807441462,-0.41101920217651694,1.0,0.855593420391204,0.07427239034330467,0.14004609424765815,-0.06011278236278476,0.1866495764994272,0.1344134473214636,0.08709279983460512,0.9154362680315745,0.21111326261265448,-0.09026464182947047,0.04846152756612956,0.3449653117124347,0.23951112349854273,-0.10930537185075465,-0.2550482760143064,0.4606586252266867,0.234229021116677,0.28645960386180674
x8__mean,-0.054935617166811626,0.241843826864531,-0.03367207753597872,0.023836978019927225,0.16961508760358607,0.036193031652374114,0.9432598610700975,0.26897277733766,0.6207255839941412,0.012291601939776848,-0.15875625988531697,-0.15680841274565968,-0.10473702785061056,-0.36225412166240384,0.855593420391204,1.0,-0.10017092392828826,0.2780400731956174,-0.062903645951938,0.22708573551124733,0.27182397762618743,0.13324393129649995,0.9432598610700975,0.26897277733766023,-0.060070558150182154,0.21239595941393774,0.20417324326945702,0.13277265676775366,-0.014473990510376207,-0.12288368341035048,0.29001130073944964,0.02491298024976452,0.10890862674760703
x1__delta,0.2899829943757191,-0.2663308918107186,-0.11437116837884483,-0.20735493748360917,0.024568764202005995,-0.3355059857067562,-0.07129846775957929,-0.060303233212222834,-0.24323008452561282,-0.13884936884102222,-0.3281527273031031,-0.30894492924996,0.24552140579931986,-0.16538348258836477,0.07427239034330467,-0.10017092392828826,1.0,-0.15938005722624488,-0.09401847926014613,-0.12106904383564143,0.02855266209266357,-0.1010442828908879,-0.07129846775957938,-0.060303233212222855,-0.22791953533800266,-0.17687401254254617,0.1684286472148785,0.10118503070910793,-0.3107219831984759,-0.1616379482081322,0.23470825026538683,0.1709886739285962,0.15251170469220338
x2__delta,0.34446099791188295,0.9126857319557237,0.20600015236221236,-0.10849673707549158,0.7091886443476629,0.7016975680404565,0.2528264368062832,0.4289156870998926,-0.07849822099717418,-0.04507412283269289,-0.08530710077293976,-0.004469763212470173,0.161519947736975,0.2939787300837247,0.14004609424765815,0.2780400731956174,-0.15938005722624488,1.0,0.24589238332232052,-0.05421284212599233,0.6300159675359333,0.7175237977456126,0.25282643680628325,0.42891568709989264,0.3740457205825151,0.27839783885582964,0.08548859305984811,0.21198225519988376,0.2976281772592823,0.00951740237789914,0.11712301848485976,0.09674843884669042,0.23846133990842916
x3__delta,-0.08014060499357782,0.269756233608472,0.9659678066124188,0.1863375416185084,0.5151825372102805,0.34524550154988487,0.0004895136685999108,0.06322045551601078,-0.2088610652991846,-0.21528876256093687,0.4343878450186383,-0.10376876937202788,-0.177634787008833,0.13809137217740716,-0.06011278236278476,-0.062903645951938,-0.09401847926014613,0.24589238332232052,1.0,0.13672818929915834,0.5937915461128235,0.3009060162085961,0.0004895136685998909,0.06322045551601078,0.21772077387419886,0.2579717680005329,0.0487353143637651,0.0067200852174604435,0.22847191494012506,0.04158268370532359,-0.0027222877488209656,-0.020493890368095877,0.1285437891456561
x4__delta,-0.07521129627703677,0.14533507207671664,0.16298794909669523,0.8543346374015828,0.059672474023757326,0.08362678664100272,0.306713186005361,-0.13818202415211644,0.09916272315907629,0.40132254235715054,0.0391153005995415,0.2343387926408912,-0.23171559577666395,0.03087966980989068,0.1866495764994272,0.22708573551124733,-0.12106904383564143,-0.05421284212599233,0.13672818929915834,1.0,0.05455160632836395,-0.16485238845646497,0.3067131860053612,-0.1381820241521166,0.13681532886723616,0.2660052409169613,-0.3211608088896752,-0.15984731372996225,0.253793389684736,0.08011606933712578,-0.2624825399779084,-0.3227680614819957,-0.015421962410703451
x5__delta,0.0698271704818161,0.5619878399048347,0.6104146194162033,-0.013509998771933507,0.9005387029252824,0.2849242956769916,0.22087703250777949,0.33716202529009914,-0.10097179432005471,-0.09604755322176083,0.12182153535272858,-0.22549270730125354,0.019551477112755983,0.16307321074842313,0.1344134473214636,0.27182397762618743,0.02855266209266357,0.6300159675359333,0.5937915461128235,0.05455160632836395,1.0,0.35226239413908367,0.2208770325077797,0.3371620252900992,0.14323842297391778,0.27606496272828224,0.1597148697426659,0.18352855060189144,0.04318838380967352,-0.17366778074008757,0.13923263003082847,0.12365910477761666,0.08794097189554746
x6__delta,0.3661410598779036,0.6340849265070572,0.23842559518797876,-0.3090997610665594,0.41144691886514856,0.8584408368441077,0.14284745016334152,0.3305269061915935,-0.06231728860636458,-0.1608070296376966,0.08880664423242987,-0.17133682691260704,0.16799534620403797,0.2859121672580418,0.08709279983460512,0.13324393129649995,-0.1010442828908879,0.7175237977456126,0.3009060162085961,-0.16485238845646497,0.35226239413908367,1.0,0.14284745016334147,0.3305269061915934,0.20159661033454404,0.17657335236310445,0.20642123482350452,0.2752935363990062,0.2659112473219591,-0.09725347266511185,0.2801272752807659,0.49321008702951363,0.3191989702515136
x7__delta,0.013943240342495623,0.2510988190550503,-0.020830286411754714,0.10149874187392353,0.17041756606473074,0.06591730014577897,1.0,0.2729083694287883,0.5847015005740364,0.10151489556970679,-0.2156220108031511,-0.14889001419864326,-0.07280995880838849,-0.3858794184987851,0.9154362680315745,0.9432598610700975,-0.07129846775957938,0.25282643680628325,0.0004895136685998909,0.3067131860053612,0.2208770325077797,0.14284745016334147,1.0,0.2729083694287882,-0.025712158431544552,0.20280579983247407,0.22623923426172715,0.08199790007570233,0.002833619309905943,-0.11816466323318224,0.28033198554927763,-0.02402406835725499,0.1505116755825594
x8__delta,0.2965787077735906,0.3877626595599749,0.04553285272275311,-0.12394779683009373,0.31093392775366807,0.21801090685128097,0.2729083694287882,1.0,0.1555086478232842,-0.08572815935312052,-0.09322532281168668,-0.11884272897456997,0.07280852291448521,0.09310550195321685,0.21111326261265448,0.26897277733766023,-0.060303233212222855,0.42891568709989264,0.06322045551601078,-0.1381820241521166,0.3371620252900992,0.3305269061915934,0.2729083694287882,1.0,0.13316801349347412,0.1597374811033772,0.23959747989743585,0.39161804858629035,0.05106662770066992,-0.07869345328772265,0.19832126213532655,0.3100272818325626,0.21694424317837147
y1__mean,-0.08425295341221202,0.3851606091269693,0.23471314001559737,0.2537267813404696,0.12271671585440885,0.36021256884881203,-0.025712158431544552,0.13316801349347412,-0.09900160199562606,-0.1806799344906401,0.280115994616617,-0.008339042252714502,-0.31653214687234904,0.3127564874760424,-0.09026464182947047,-0.060070558150182154,-0.22791953533800266,0.3740457205825151,0.21772077387419886,0.13681532886723616,0.14323842297391778,0.20159661033454404,-0.025712158431544552,0.13316801349347412,1.0,0.6606174680300444,-0.03555239082668566,0.16306299603194174,0.7467280336821775,0.46814928798250255,-0.2512869103627258,0.009696950550215017,0.22422559245640578
y2__mean,-0.18486957568037307,0.38095583044891673,0.2923987644262487,0.33872739375319416,0.17216499372156135,0.25794218860315143,0.20280579983247407,0.1597374811033772,0.05444176650904075,-0.0017967714661717676,0.15330041367469124,-0.24981774443616542,-0.3862690730276613,0.1013627148579761,0.04846152756612956,0.21239595941393774,-0.17687401254254617,0.27839783885582964,0.2579717680005329,0.2660052409169613,0.27606496272828224,0.17657335236310445,0.20280579983247407,0.1597374811033772,0.6606174680300444,1.0,-0.237833882472047,-0.11551085017397056,0.5859592412297683,0.5733202391217732,-0.339888295405297,-0.12326016409187317,-0.04311600304209867
y3__mean,0.068328257348073,-0.17230359403670745,0.02252551118030715,-0.5223282572569151,0.10963193892363028,-0.14701733417727464,0.22623923426172715,0.23959747989743585,0.23219492459787583,-0.6651810237335778,0.028471599867319466,-0.2980305440409293,0.27446549729399056,0.05710417190242226,0.3449653117124347,0.20417324326945702,0.1684286472148785,0.08548859305984811,0.0487353143637651,-0.3211608088896752,0.1597148697426659,0.20642123482350452,0.22623923426172715,0.23959747989743585,-0.03555239082668566,-0.237833882472047,1.0,0.5348751544912888,-0.40329830412493933,-0.619183779461448,0.8125203901820256,0.5781213383517297,0.4753763861276573
y4__mean,-0.020814617735092043,0.023748596957092628,0.0059410111499607135,-0.21196542305949687,0.16305671756437567,0.08027941808593668,0.08199790007570233,0.39161804858629035,0.29171426520725013,-0.28537215450674486,0.04676489654416316,-0.25548269070804286,0.05437013504677489,0.21465302743843917,0.23951112349854273,0.13277265676775366,0.10118503070910793,0.21198225519988376,0.0067200852174604435,-0.15984731372996225,0.18352855060189144,0.2752935363990062,0.08199790007570233,0.39161804858629035,0.16306299603194174,-0.11551085017397056,0.5348751544912888,1.0,-0.06115101556422705,-0.4506863698383701,0.45661338236083926,0.5685029189307532,0.3764395421295001
y1__last,-0.012423929599429132,0.41714555775674406,0.25050104636497766,0.4071829477035613,-0.0033367987250254383,0.5480211074802692,0.002833619309905943,0.05106662770066992,-0.11718579014933873,0.0742998462526202,0.22427343289808724,0.12098725045401473,-0.4654524221221814,0.038199229921632744,-0.10930537185075465,-0.014473990510376207,-0.3107219831984759,0.2976281772592823,0.22847191494012506,0.253793389684736,0.04318838380967352,0.2659112473219591,0.002833619309905943,0.05106662770066992,0.7467280336821775,0.5859592412297683,-0.40329830412493933,-0.06115101556422705,1.0,0.6741923896222141,-0.3925922250876615,-0.15700611129993655,0.134008627012989
